Name,Brief Description,Proximity,FullAddress,Street Address,City,State,Zip Code,Phone Number,Web Site,Hours of Operation,Intake,Fee,Features,Detailed Description,Eligibility,Application Procedure,Required Documents,Age Restriction,Languages,lat,lng
Kings Highway Library,Kings Highway branch of the Brooklyn Public Library system.,,"2115 Ocean Avenue, BROOKLYN, NY, 11229",2115 Ocean Avenue,BROOKLYN,NY,11229,(718) 375-3037,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.61028,-73.953251
Kingsbridge Regional Library,Bronx branch of the New York Public Library system.,,"280 West 231st Street, BRONX, NY, 10463",280 West 231st Street,BRONX,NY,10463,(718) 548-5656,http://www.nypl.org,Mon: 10:00 AM - 8:00 PM; Tue: 10:00 AM - 7:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.880297,-73.907978
Kips Bay Library,Manhattan branch of the New York Public Library system.  ,,"446 Third Avenue, NEW YORK, NY, 10016",446 Third Avenue,NEW YORK,NY,10016,(212) 683-2520,http://www.nypl.org,Mon: 11:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.664912,-73.895946
Langston Hughes Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"100-01 Northern Boulevard, CORONA, NY, 11368",100-01 Northern Boulevard,CORONA,NY,11368,(718) 651-1100,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.758248,-73.850874
Laurelton Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"134-26 225th Street, SPRINGFIELD GARDENS, NY, 11413",134-26 225th Street,SPRINGFIELD GARDENS,NY,11413,(718) 528-2822,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.660773,-73.755393
Lefferts Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"103-34 Lefferts Boulevard, SOUTH RICHMOND HILL, NY, 11419",103-34 Lefferts Boulevard,SOUTH RICHMOND HILL,NY,11419,(718) 843-5950,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.692136,-73.826097
Lefrak City Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"98-30 57th Avenue, CORONA, NY, 11368",98-30 57th Avenue,CORONA,NY,11368,(718) 592-7677,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.737473,-73.861252
Leonard Library,Leonard branch of the Brooklyn Public Library system.,,"81 Devoe Street, BROOKLYN, NY, 11211",81 Devoe Street,BROOKLYN,NY,11211,(718) 486-6006,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.713575,-73.947929
Long Island City Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"37-44 21st Street, LONG ISLAND CITY, NY, 11101",37-44 21st Street,LONG ISLAND CITY,NY,11101,(718) 752-3700,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.753453,-73.9364
Macomb's Bridge Library,Manhattan branch of the New York Public Library system. Includes a small African American experience collection.,,"2650 Adam Clayton Powell Jr Boulevard, NEW YORK, NY, 10039",2650 Adam Clayton Powell Jr Boulevard,NEW YORK,NY,10039,(212) 281-4900,http://www.nypl.org,Mon: 12:00 PM - 7:00 PM; Tue - Thu: 11:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.826538,-73.935845
Macon Library,Macon branch of the Brooklyn Public Library system.,,"361 Lewis Avenue, BROOKLYN, NY, 11233",361 Lewis Avenue,BROOKLYN,NY,11233,(718) 573-5606,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,,,Computers,,,,,,,40.682989,-73.934904
Mapleton Library,Mapleton branch of the Brooklyn Public Library system.,,"1702 60th Street, BROOKLYN, NY, 11204",1702 60th Street,BROOKLYN,NY,11204,(718) 256-2117,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,,,Computers,,,,,,,40.623039,-73.98943
Marcy Library,Marcy branch of the Brooklyn Public Library system.,,"617 DeKalb Avenue, BROOKLYN, NY, 11216",617 DeKalb Avenue,BROOKLYN,NY,11216,(718) 935-0032,http://www.brooklynpubliclibrary.org,Mon - Fri: 8:00 AM - 1:00 PM; Sat: 9:00 AM - 1:00 PM,,,Computers,,,,,,,40.691501,-73.951274
Maspeth Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"69-70 Grand Avenue, MASPETH, NY, 11378",69-70 Grand Avenue,MASPETH,NY,11378,(718) 639-5228,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.727087,-73.89314
McGoldrick Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"155-06 Roosevelt Avenue, FLUSHING, NY, 11354",155-06 Roosevelt Avenue,FLUSHING,NY,11354,(718) 461-1616,http://www.queenslibrary.org,Mon: 1:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.763866,-73.809871
McKinley Park Library,McKinley Park branch of the Brooklyn Public Library system. ,,"6802 Fort Hamilton Parkway, BROOKLYN, NY, 11219",6802 Fort Hamilton Parkway,BROOKLYN,NY,11219,(718) 748-8001,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers",,,,,,,40.629176,-74.011853
Melrose Library,Bronx branch of the New York Public Library system.,,"910 Morris Avenue, BRONX, NY, 10451",910 Morris Avenue,BRONX,NY,10451,(718) 588-0110,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, English Classes",,,,,,,40.826627,-73.917694
Mid Manhattan Library,Manhattan branch of the New York Public Library system.,,"455 5th Avenue, NEW YORK, NY, 10016",455 5th Avenue,NEW YORK,NY,10016,(212) 340-0863,http://www.nypl.org,Mon - Thu: 8:00 AM - 11:00 PM; Fri: 8:00 AM - 8:00 PM; Sat - Sun: 10:00 AM - 6:00 PM,,,"Computers, Poetry Readings, Senior Programs",,,,,,,40.751945,-73.981776
Middle Village Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"72-31 Metropolitan Avenue, MIDDLE VILLAGE, NY, 11379",72-31 Metropolitan Avenue,MIDDLE VILLAGE,NY,11379,(718) 326-1390,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.715747,-73.879265
Midwood Library,Midwood branch of the Brooklyn Public Library system.,,"975 East 16th Street, BROOKLYN, NY, 11230",975 East 16th Street,BROOKLYN,NY,11230,(718) 252-0967,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sun: 1:00 PM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions",,,,,,,40.625907,-73.960401
Mill Basin Library,Mill Basin branch of the Brooklyn Public Library system.,,"2385 Ralph Avenue, BROOKLYN, NY, 11230",2385 Ralph Avenue,BROOKLYN,NY,11230,(718) 241-3973,http://www.brooklynpubliclibrary.org,Mon - Fri: 8:00 AM - 1:00 PM; Sat: 9:00 AM - 1:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.619894,-73.917098
Mitchell-Linden Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"29-42 Union Street, FLUSHING, NY, 11354",29-42 Union Street,FLUSHING,NY,11354,(718) 539-2330,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.771125,-73.82678
Morningside Heights Library,Manhattan branch of the New York Public Library system.,,"2900 Broadway, NEW YORK, NY, 10025",2900 Broadway,NEW YORK,NY,10025,(212) 864-2530,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions",,,,,,,40.806165,-73.964916
Morris Park Library,Bronx branch of the New York Public Library system.,,"985 Morris Park Avenue, BRONX, NY, 10462",985 Morris Park Avenue,BRONX,NY,10462,(718) 931-0636,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Early Childhood Discussions, Senior Programs",,,,,,,40.848027,-73.856816
Morrisania Library,Bronx branch of the New York Public Library system.,,"610 East 169th Street, BRONX, NY, 10456",610 East 169th Street,BRONX,NY,10456,(718) 589-9268,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, English Classes",,,,,,,40.831336,-73.901794
Mosholu Library,Bronx branch of the New York Public Library system.,,"285 East 205th Street, BRONX, NY, 10467",285 East 205th Street,BRONX,NY,10467,(718) 882-8239,http://www.nypl.org,"Mon: 10:00 AM - 8:00 PM; Tue - Thu: 10:00 AM - 7:00 PM; Fri, Sat: 10:00 AM - 5:00 PM",,,Early Childhood Discussions,,,,,,,40.874349,-73.878421
Mott Haven Library,Bronx branch of the New York Public Library system.,,"321 East 140th Street, BRONX, NY, 10454",321 East 140th Street,BRONX,NY,10454,(718) 665-4878,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions",,,,,,,40.811581,-73.924372
Muhlenberg Library,Manhattan branch of the New York Public Library system.  ,,"209 West 23rd Street, NEW YORK, NY, 10011",209 West 23rd Street,NEW YORK,NY,10011,(212) 924-1585,http://www.nypl.org,Mon: 11:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes",,,,,,,40.744494,-73.995934
Mulberry Street Library,Manhattan branch of the New York Public Library system. ,,"10 Jersey Street, NEW YORK, NY, 10012",10 Jersey Street,NEW YORK,NY,10012,(212) 966-3424,http://www.nypl.org,Mon: 12:00 PM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 12:00 PM - 7:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.724184,-73.995625
New Amsterdam Library,Manhattan branch of the New York Public Library system.  ,,"9 Murray Street, NEW YORK, NY, 10007",9 Murray Street,NEW YORK,NY,10007,(212) 732-8186,http://www.nypl.org,Mon: 11:00 AM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 11:00 AM - 8:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Computers,,,,,,,40.713512,-74.007939
New Dorp Regional Library,Staten Island branch of the New York Public Library system. ,,"309 New Dorp Lane, STATEN ISLAND, NY, 10306",309 New Dorp Lane,STATEN ISLAND,NY,10306,(718) 351-2977,http://www.nypl.org,Mon - Wed: 10:00 AM - 7:00 PM; Thu: 11:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Poetry Readings, Senior Programs",,,,,,,40.571788,-74.111973
New Lots Library,New Lots branch of the Brooklyn Public Library system.,,"665 New Lots Avenue, BROOKLYN, NY, 11207",665 New Lots Avenue,BROOKLYN,NY,11207,(718) 649-0311,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,,,Computers,,,,,,,40.66511,-73.886009
New Utrecht Library,New Utrecht branch of the Brooklyn Public Library system. This location is closed for renovation.,,"1743 86th Street, BROOKLYN, NY, 11214",1743 86th Street,BROOKLYN,NY,11214,(718) 236-4086,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 6:00 PM; Wed - Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers",,,,,,,40.60797,-74.003491
New York Library for Performing Arts Library,"Manhattan - research collection of the New York Public Library system, specializing in the performing arts: dance, music, and theatre.",,"40 Lincoln Center Plaza, NEW YORK, NY, 10023",40 Lincoln Center Plaza,NEW YORK,NY,10023,(212) 870-1630,http://www.nypl.org,"Mon: 12:00 PM - 8:00 PM; Tue, Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 11:00 AM - 6:00 PM; Sat: 10:00 AM - 6:00 PM",,,"Computers, Poetry Readings",,,,,,,40.773819,-73.984898
North Forest Park Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"98-27 Metropolitan Avenue, FOREST HILLS, NY, 11375",98-27 Metropolitan Avenue,FOREST HILLS,NY,11375,(718) 261-5512,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.711035,-73.853618
North Hills Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"57-04 Marathon Parkway, LITTLE NECK, NY, 11362",57-04 Marathon Parkway,LITTLE NECK,NY,11362,(718) 225-3550,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.768311,-73.731915
Ottendorfer Library,Manhattan branch of the New York Public Library system. ,,"135 Second Avenue, NEW YORK, NY, 10003",135 Second Avenue,NEW YORK,NY,10003,(212) 674-0947,http://www.nypl.org,Mon: 11:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Early Childhood Discussions, Senior Programs",,,,,,,40.664912,-73.895946
Ozone Park Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"92-24 Rockaway Boulevard, OZONE PARK, NY, 11417",92-24 Rockaway Boulevard,OZONE PARK,NY,11417,(718) 845-3127,http://www.queenslibrary.org,Mon: 1:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.681019,-73.846625
Pacific Library,Pacific branch of the Brooklyn Public Library system.,,"25 4th Avenue, BROOKLYN, NY, 11217",25 4th Avenue,BROOKLYN,NY,11217,(718) 638-1531,http://www.brooklynpubliclibrary.org,Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers",,,,,,,40.68343,-73.978481
Paerdegat Library,Paerdegat branch of the Brooklyn Public Library system.,,"850 East 59th Street, BROOKLYN, NY, 11234",850 East 59th Street,BROOKLYN,NY,11234,(718) 241-3994,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 10;00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM -5:00 PM,,,Computers,,,,,,,40.63261,-73.920011
Park Slope Library,Park Slope branch of the Brooklyn Public Library system.,,"431 6th Avenue, BROOKLYN, NY, 11215",431 6th Avenue,BROOKLYN,NY,11215,(718) 832-1853,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions",,,,,,,40.668221,-73.98343
Parkchester Regional Library,Bronx branch of the New York Public Library system.,,"1985 Westchester Avenue, BRONX, NY, 10462",1985 Westchester Avenue,BRONX,NY,10462,(718) 829-7830,http://www.nypl.org,Mon - Thu: 8:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM,,,,,,,,,,40.83373,-73.858343
Pelham Bay Library,Bronx branch of the New York Public Library system.,,"3060 Middletown Road, BRONX, NY, 10461",3060 Middletown Road,BRONX,NY,10461,(718) 792-6744,http://www.nypl.org,Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,Early Childhood Discussions,,,,,,,40.84439,-73.827993
Peninsula Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs. Closed for extensive repairs of storm damage.",,"92-25 Rockaway Beach Boulevard, FAR ROCKAWAY, NY, 11693",92-25 Rockaway Beach Boulevard,FAR ROCKAWAY,NY,11693,(718) 634-1110,http://www.queenslibrary.org,Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.599546,-73.750523
Pomonok Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"158-21 Jewel Avenue, FRESH MEADOWS, NY, 11365",158-21 Jewel Avenue,FRESH MEADOWS,NY,11365,(718) 591-4343,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.740449,-73.784886
Poppenhusen Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"121-23 14th Avenue, COLLEGE POINT, NY, 11356",121-23 14th Avenue,COLLEGE POINT,NY,11356,(718) 359-1102,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.786221,-73.846028
Port Richmond Library,Staten Island branch of the New York Public Library system. ,,"75 Bennett Street, STATEN ISLAND, NY, 10302",75 Bennett Street,STATEN ISLAND,NY,10302,(718) 442-0158,http://www.nypl.org,Mon - Wed: 10:00 AM - 7:00 PM; Thu: 12:00 PM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Senior Programs",,,,,,,40.637513,-74.131153
Queens Borough Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"89-11 Merrick Boulevard, JAMAICA, NY, 11432",89-11 Merrick Boulevard,JAMAICA,NY,11432,(718) 990-0700,http://www.queenslibrary.org,Mon - Fri: 9:00 AM - 9:00 PM; Sat: 10:00 AM - 5:30 PM; Sun: 12:00 PM - 5:00 PM,,,,,,,,,,40.707651,-73.795027
Queens Central Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"89-11 Merrick Boulevard, JAMAICA, NY, 11432",89-11 Merrick Boulevard,JAMAICA,NY,11432,(718) 990-0700,http://www.queenslibrary.org,Sun: 12:00 PM - 5:00 PM; Mon - Thu: 9:00 AM - 9:00 PM; Fri: 9:00 AM - 7:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.707651,-73.795027
Queens Job Information Center Library,"Maintains a collection of specialized career and education resources including books, periodicals, newspapers, pamphlets, forms and catalogs.",,"89-11 Merrick Boulevard, JAMAICA, NY, 11432",89-11 Merrick Boulevard,JAMAICA,NY,11432,(718) 990-0746,http://www.queenslibrary.org,Mon - Fri: 9:00 AM - 6:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.707651,-73.795027
Queens Library Cyber Center Library,"Provides internet access, and electronic access to the resources of the Queens Borough Public Library.  Offers access to the InfoLinQ, WorldLinQ, licensed commercial or research databases, the Internet and general software such as Microsoft Office.",,"89-11 Merrick Boulevard, JAMAICA, NY, 11432",89-11 Merrick Boulevard,JAMAICA,NY,11432,(718) 990-0778,http://www.queenslibrary.org,Mon - Fri: 9:00 AM - 8:45 PM; Sat: 10:00 AM - 5:15 PM; Sun: 12:00 PM - 4:45 PM,,,Computers,,,,,,,40.707651,-73.795027
Queens Village Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"94-11 217th Street, QUEENS VILLAGE, NY, 11428",94-11 217th Street,QUEENS VILLAGE,NY,11428,(718) 776-6800,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.719869,-73.739079
Queensboro Hill Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"60-05 Main Street, FLUSHING, NY, 11355",60-05 Main Street,FLUSHING,NY,11355,(718) 359-8332,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.759515,-73.830113
Red Hook Library,Red Hook branch of the Brooklyn Public Library system. ,,"7 Wolcott Street, BROOKLYN, NY, 11231",7 Wolcott Street,BROOKLYN,NY,11231,(718) 935-0203,http://www.brooklynpubliclibrary.org,Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Adult Literacy, Computers",,,,,,,40.675354,-74.010262
Rego Park Library,"The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.",,"91-41 63rd Drive, REGO PARK, NY, 11374",91-41 63rd Drive,REGO PARK,NY,11374,(718) 459-5140,http://www.queenslibrary.org,Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,,,"Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs",,,,,,,40.727415,-73.861806
