Name,Brief Description,Proximity,Street Address,City,State,Zip Code,Phone Number,Web Site,Hours of Operation,Intake,Fee,Features,Detailed Description,Eligibility,Application Procedure,Required Documents,Age Restriction,Languages
"Midwood Library","Midwood branch of the Brooklyn Public Library system.","","975 East 16th Street","BROOKLYN","NY","11230","(718) 252-0967","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sun: 1:00 PM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Mill Basin Library","Mill Basin branch of the Brooklyn Public Library system.","","2385 Ralph Avenue","BROOKLYN","NY","11230","(718) 241-3973","http://www.brooklynpubliclibrary.org","Mon - Fri: 8:00 AM - 1:00 PM; Sat: 9:00 AM - 1:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Mitchell-Linden Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","29-42 Union Street","FLUSHING","NY","11354","(718) 539-2330","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Morningside Heights Library","Manhattan branch of the New York Public Library system.","","2900 Broadway","NEW YORK","NY","10025","(212) 864-2530","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Morris Park Library","Bronx branch of the New York Public Library system.","","985 Morris Park Avenue","BRONX","NY","10462","(718) 931-0636","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Early Childhood Discussions, Senior Programs","","","","","",""
"Morrisania Library","Bronx branch of the New York Public Library system.","","610 East 169th Street","BRONX","NY","10456","(718) 589-9268","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, English Classes","","","","","",""
"Mosholu Library","Bronx branch of the New York Public Library system.","","285 East 205th Street","BRONX","NY","10467","(718) 882-8239","http://www.nypl.org","Mon: 10:00 AM - 8:00 PM; Tue - Thu: 10:00 AM - 7:00 PM; Fri, Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Mott Haven Library","Bronx branch of the New York Public Library system.","","321 East 140th Street","BRONX","NY","10454","(718) 665-4878","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Muhlenberg Library","Manhattan branch of the New York Public Library system.  ","","209 West 23rd Street","NEW YORK","NY","10011","(212) 924-1585","http://www.nypl.org","Mon: 11:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes","","","","","",""
"Mulberry Street Library","Manhattan branch of the New York Public Library system. ","","10 Jersey Street","NEW YORK","NY","10012","(212) 966-3424","http://www.nypl.org","Mon: 12:00 PM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 12:00 PM - 7:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"New Amsterdam Library","Manhattan branch of the New York Public Library system.  ","","9 Murray Street","NEW YORK","NY","10007","(212) 732-8186","http://www.nypl.org","Mon: 11:00 AM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 11:00 AM - 8:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"New Dorp Regional Library","Staten Island branch of the New York Public Library system. ","","309 New Dorp Lane","STATEN ISLAND","NY","10306","(718) 351-2977","http://www.nypl.org","Mon - Wed: 10:00 AM - 7:00 PM; Thu: 11:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Poetry Readings, Senior Programs","","","","","",""
"New Lots Library","New Lots branch of the Brooklyn Public Library system.","","665 New Lots Avenue","BROOKLYN","NY","11207","(718) 649-0311","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM","","","Computers","","","","","",""
"New Utrecht Library","New Utrecht branch of the Brooklyn Public Library system. This location is closed for renovation.","","1743 86th Street","BROOKLYN","NY","11214","(718) 236-4086","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 6:00 PM; Wed - Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"New York Library for Performing Arts Library","Manhattan - research collection of the New York Public Library system, specializing in the performing arts: dance, music, and theatre.","","40 Lincoln Center Plaza","NEW YORK","NY","10023","(212) 870-1630","http://www.nypl.org","Mon: 12:00 PM - 8:00 PM; Tue, Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 11:00 AM - 6:00 PM; Sat: 10:00 AM - 6:00 PM","","","Computers, Poetry Readings","","","","","",""
"North Forest Park Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","98-27 Metropolitan Avenue","FOREST HILLS","NY","11375","(718) 261-5512","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"North Hills Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","57-04 Marathon Parkway","LITTLE NECK","NY","11362","(718) 225-3550","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Ottendorfer Library","Manhattan branch of the New York Public Library system. ","","135 Second Avenue","NEW YORK","NY","10003","(212) 674-0947","http://www.nypl.org","Mon: 11:00 AM - 6:00 PM; Tue: 12:00 PM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, Senior Programs","","","","","",""
"Ozone Park Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","92-24 Rockaway Boulevard","OZONE PARK","NY","11417","(718) 845-3127","http://www.queenslibrary.org","Mon: 1:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Pacific Library","Pacific branch of the Brooklyn Public Library system.","","25 4th Avenue","BROOKLYN","NY","11217","(718) 638-1531","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Paerdegat Library","Paerdegat branch of the Brooklyn Public Library system.","","850 East 59th Street","BROOKLYN","NY","11234","(718) 241-3994","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10;00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM -5:00 PM","","","Computers","","","","","",""
"Park Slope Library","Park Slope branch of the Brooklyn Public Library system.","","431 6th Avenue","BROOKLYN","NY","11215","(718) 832-1853","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 6:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions","","","","","",""
"Parkchester Regional Library","Bronx branch of the New York Public Library system.","","1985 Westchester Avenue","BRONX","NY","10462","(718) 829-7830","http://www.nypl.org","Mon - Thu: 8:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM; Sun: 1:00 PM - 5:00 PM","","","","","","","","",""
"Pelham Bay Library","Bronx branch of the New York Public Library system.","","3060 Middletown Road","BRONX","NY","10461","(718) 792-6744","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Peninsula Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs. Closed for extensive repairs of storm damage.","","92-25 Rockaway Beach Boulevard","FAR ROCKAWAY","NY","11693","(718) 634-1110","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Pomonok Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","158-21 Jewel Avenue","FRESH MEADOWS","NY","11365","(718) 591-4343","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Poppenhusen Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","121-23 14th Avenue","COLLEGE POINT","NY","11356","(718) 359-1102","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Port Richmond Library","Staten Island branch of the New York Public Library system. ","","75 Bennett Street","STATEN ISLAND","NY","10302","(718) 442-0158","http://www.nypl.org","Mon - Wed: 10:00 AM - 7:00 PM; Thu: 12:00 PM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Senior Programs","","","","","",""
"Queens Borough Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","89-11 Merrick Boulevard","JAMAICA","NY","11432","(718) 990-0700","http://www.queenslibrary.org","Mon - Fri: 9:00 AM - 9:00 PM; Sat: 10:00 AM - 5:30 PM; Sun: 12:00 PM - 5:00 PM","","","","","","","","",""
"Queens Central Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","89-11 Merrick Boulevard","JAMAICA","NY","11432","(718) 990-0700","http://www.queenslibrary.org","Sun: 12:00 PM - 5:00 PM; Mon - Thu: 9:00 AM - 9:00 PM; Fri: 9:00 AM - 7:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Queens Job Information Center Library","Maintains a collection of specialized career and education resources including books, periodicals, newspapers, pamphlets, forms and catalogs.","","89-11 Merrick Boulevard","JAMAICA","NY","11432","(718) 990-0746","http://www.queenslibrary.org","Mon - Fri: 9:00 AM - 6:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Queens Library Cyber Center Library","Provides internet access, and electronic access to the resources of the Queens Borough Public Library.  Offers access to the InfoLinQ, WorldLinQ, licensed commercial or research databases, the Internet and general software such as Microsoft Office.","","89-11 Merrick Boulevard","JAMAICA","NY","11432","(718) 990-0778","http://www.queenslibrary.org","Mon - Fri: 9:00 AM - 8:45 PM; Sat: 10:00 AM - 5:15 PM; Sun: 12:00 PM - 4:45 PM","","","Computers","","","","","",""
"Queens Village Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","94-11 217th Street","QUEENS VILLAGE","NY","11428","(718) 776-6800","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Queensboro Hill Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","60-05 Main Street","FLUSHING","NY","11355","(718) 359-8332","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Red Hook Library","Red Hook branch of the Brooklyn Public Library system. ","","7 Wolcott Street","BROOKLYN","NY","11231","(718) 935-0203","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 1:00 PM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Rego Park Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","91-41 63rd Drive","REGO PARK","NY","11374","(718) 459-5140","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Richmond Hill Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","118-14 Hillside Avenue","RICHMOND HILL","NY","11418","(718) 849-7150","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Richmondtown Library","Staten Island branch of the New York Public Library system.","","200 Clarke Avenue","STATEN ISLAND","NY","10306","(718) 668-0413","http://www.nypl.org","Mon: 12:00 PM - 8:00 PM; Tue - Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, Senior Programs","","","","","",""
"Ridgewood Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","20-12 Madison Street","RIDGEWOOD","NY","11385","(718) 821-4770","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Riverdale Library","Bronx branch of the New York Public Library system.","","5540 Mosholu Avenue","BRONX","NY","10471","(718) 549-1212","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, Senior Programs","","","","","",""
"Riverside Library","Manhattan branch of the New York Public Library system.","","127 Amsterdam Avenue","NEW YORK","NY","10023","(212) 870-1810","http://www.nypl.org","Mon: 11:00 AM - 7:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 11:00 AM - 7:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, Poetry Readings, Senior Programs","","","","","",""
"Rochdale Village Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","169-09 137th Avenue","JAMAICA","NY","11434","(718) 723-4440","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Roosevelt Island Library","Manhattan branch of the New York Public Library system.","","524 Main Street","NEW YORK","NY","10044","(212) 308-6243","http://www.nypl.org","Mon: 10:00 AM - 8:00 PM; Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 10:00 AM - 6:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, Senior Programs","","","","","",""
"Rosedale Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","144-20 243rd Street","ROSEDALE","NY","11422","(718) 528-8490","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Rugby Library","Rugby branch of the Brooklyn Public Library system.","","1000 Utica Avenue","BROOKLYN","NY","11203","(718) 566-0054","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM ","","","Computers","","","","","",""
"Ryder Library","Ryder branch of the Brooklyn Public Library system.","","5902 23rd Avenue","BROOKLYN","NY","11204","(718) 331-2962","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM","","","Computers, Early Childhood Discussions","","","","","",""
"Saratoga Library","Saratoga branch of the Brooklyn Public Library system.","","8 Thomas S Boyland Street","BROOKLYN","NY","11233","(718) 573-5224","http://www.brooklynpubliclibrary.org","Mon: 10:00 AM - 6:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 1:00 PM - 8:00 PM; Thu - Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"Schomburg Center for Research Library","New York Public Library research library dedicated to collecting and preserving resources documenting the experiences of peoples of African descent throughout the world. ","","515 Malcolm X Boulevard","NEW YORK","NY","10037","(212) 491-2200","http://www.nypl.org","Tue - Thu: 12:00 PM - 8:00 PM; Fri - Sat: 10:00 AM - 6:00 PM","","","Computers, Poetry Readings, Senior Programs","","","","","",""
"Science Industry and Business Library","Manhattan - research collection of the New York Public Library system, specializing in science, industry and business.","","188 Madison Avenue","NEW YORK","NY","10016","(917) 275-6975","http://www.nypl.org","Mon: 11:00 AM - 6:00 PM; Tue - Thu: 10:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 6:00 PM","","","Computers","","","","","",""
"Seaside Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs. ","","116-15 Rockaway Beach Boulevard","ROCKAWAY PARK","NY","11694","(718) 634-1876","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Sedgwick - New York Public Library","Bronx branch of the New York Public Library system.","","1701 Martin Luther King Jr Boulevard","BRONX","NY","10453","(718) 731-2074","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Thu: 11:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Seward Park Library","Manhattan branch of the New York Public Library system.","","192 East Broadway","NEW YORK","NY","10002","(212) 477-6770","http://www.nypl.org","Mon: 11:00 AM - 8:00 PM; Tue: 10:00 AM - 8:00 PM; Wed: 10:00 AM - 7:00 PM; Thu: 10:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Sheepshead Bay Library","Sheepshead Bay branch of the Brooklyn Public Library system. ","","2636 East 14th Street","BROOKLYN","NY","11235","(718) 368-1815","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 10:00 AM - 8:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Soundview Library","Bronx branch of the New York Public Library system.","","660 Soundview Avenue","BRONX","NY","10473","(718) 589-0880","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions, English Classes","","","","","",""
"South Beach Library","Staten Island branch of the New York Public Library system. ","","21-25 Robin Road","STATEN ISLAND","NY","10305","(718) 816-5834","http://www.nypl.org","Mon - Wed: 10:00 AM - 7:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"South Hollis Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","204-01 Hollis Avenue","SAINT ALBANS","NY","11412","(718) 465-6779","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"South Jamaica Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","108-41 Guy R. Brewer Boulevard","JAMAICA","NY","11433","(718) 739-4088","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"South Ozone Park Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","128-16 Rockaway Boulevard","SOUTH OZONE PARK","NY","11420","(718) 529-1660","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"Spring Creek Library","Spring Creek branch of the Brooklyn Public Library system.","","12143 Flatlands Avenue","BROOKLYN","NY","11207","(718) 257-6571","http://www.brooklynpubliclibrary.org","Mon - Tue: 10:00 AM - 6:00 PM; Wed: 1:00 PM - 8:00 PM; Thu: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers","","","","","",""
"Spuyten Duyvil Library","Bronx branch of the New York Public Library system.","","650 West 235th Street","BRONX","NY","10463","(718) 796-1202","http://www.nypl.org","Mon - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"St. Agnes Center for Reading and Writing","Manhattan branch of the New York Public Library system.","","444 Amsterdam Avenue","NEW YORK","NY","10024","(212) 621-0614","http://www.nypl.org","Tue, Thu: 11:00 AM - 5:00 PM; Fri: 10:00 AM - 5:00 PM","","","Adult Literacy","","","","","",""
"St. Agnes Library","Manhattan branch of the New York Public Library system.","","444 Amsterdam Avenue","NEW YORK","NY","10024","(212) 621-0619","http://www.nypl.org","Mon: 11:00 AM - 6:00 PM; Tue: 11:00 AM - 7:00 PM; Wed: 11:00 AM - 6:00 PM; Thu: 12:00 PM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions, Poetry Readings, Senior Programs","","","","","",""
"St. Albans Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","191-05 Linden Boulevard","SAINT ALBANS","NY","11412","(718) 528-8196","http://www.queenslibrary.org","Mon: 12:00 PM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 1:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
"St. George Center for Reading and Writing Library","Staten Island branch of the New York Public Library system.","","5 Central Avenue","STATEN ISLAND","NY","10301","(718) 816-1025","http://www.nypl.org","Mon-Thu: 8:00 AM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat-Sun: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers","","","","","",""
"St. George Library Center","Staten Island branch of the New York Public Library system.","","5 Central Avenue","STATEN ISLAND","NY","10301","(718) 442-8560","http://www.nypl.org","Mon - Thu: 8:00 AM - 8:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions, English Classes, Senior Programs","","","","","",""
"Stapleton Library","Staten Island branch of the New York Public Library system.","","132 Canal Street","STATEN ISLAND","NY","10304","(718) 727-0427","http://www.nypl.org","Mon: 10:00 AM - 7:00 PM; Tue: 12:00 PM - 8:00 PM; Wed - Thu: 10:00 AM - 7:00 PM; Fri - Sat: 10:00 AM - 5:00 PM","","","Early Childhood Discussions","","","","","",""
"Steinway Library","The Queens Public Library provides all residents of Queens with access to books, research, and other materials and programs.","","21-45 31st Street","ASTORIA","NY","11105","(718) 728-1965","http://www.queenslibrary.org","Mon: 9:00 AM - 8:00 PM; Tue: 1:00 PM - 6:00 PM; Wed: 10:00 AM - 6:00 PM; Thu: 12:00 PM - 8:00 PM; Fri: 10:00 AM - 6:00 PM; Sat: 10:00 AM - 5:00 PM","","","Adult Literacy, Computers, Early Childhood Discussions, English Classes, Poetry Readings, Senior Programs","","","","","",""
